region,age,year,pop_size
NGA,71,1971,122577.5
NGA,72,1971,112952.5
NGA,73,1971,103024.5
NGA,74,1971,92214.5
NGA,75,1971,81239.5
NGA,76,1971,71023
NGA,77,1971,61547
NGA,78,1971,52547
NGA,79,1971,44245.5
NGA,80,1971,36718
NGA,81,1971,29980.5
NGA,82,1971,24063
NGA,83,1971,19004.5
NGA,84,1971,14781.5
NGA,85,1971,11303.5
NGA,86,1971,8473.5
NGA,87,1971,6216.5
NGA,88,1971,4460.5
NGA,89,1971,3121.5
NGA,90,1971,2126.5
NGA,91,1971,1407
NGA,92,1971,904.5
NGA,93,1971,564.5
NGA,94,1971,341.5
NGA,95,1971,201.5
NGA,96,1971,115
NGA,97,1971,63.5
NGA,98,1971,35
NGA,99,1971,18.5
NGA,100,1971,17
NGA,0,1972,2428246.5
NGA,1,1972,2154923
NGA,2,1972,1986004.5
NGA,3,1972,1862332
NGA,4,1972,1766004
NGA,5,1972,1688806
NGA,6,1972,1624567.5
NGA,7,1972,1568181.5
NGA,8,1972,1516590
NGA,9,1972,1467551
NGA,10,1972,1418134.5
NGA,11,1972,1368834.5
NGA,12,1972,1323100
NGA,13,1972,1281902.5
NGA,14,1972,1243589.5
NGA,15,1972,1205816.5
NGA,16,1972,1169032.5
NGA,17,1972,1133324
NGA,18,1972,1099242.5
NGA,19,1972,1065375
NGA,20,1972,1033140
NGA,21,1972,1001934
NGA,22,1972,946085.5
NGA,23,1972,914133.5
NGA,24,1972,929498.5
NGA,25,1972,931370.5
NGA,26,1972,914539
NGA,27,1972,890627.5
NGA,28,1972,863492.5
NGA,29,1972,835404.5
NGA,30,1972,808184
NGA,31,1972,782936
NGA,32,1972,759955.5
NGA,33,1972,739127.5
NGA,34,1972,717639.5
NGA,35,1972,693444.5
NGA,36,1972,668346
NGA,37,1972,645359.5
NGA,38,1972,624377
NGA,39,1972,603697
NGA,40,1972,583462
NGA,41,1972,563755.5
NGA,42,1972,544702.5
NGA,43,1972,526413.5
NGA,44,1972,508860
NGA,45,1972,491946
NGA,46,1972,475494.5
NGA,47,1972,459336.5
NGA,48,1972,443425.5
NGA,49,1972,427670
NGA,50,1972,411959
NGA,51,1972,396322
NGA,52,1972,380934
NGA,53,1972,365910
NGA,54,1972,350534.5
NGA,55,1972,334344.5
NGA,56,1972,317949
NGA,57,1972,301993.5
NGA,58,1972,286241.5
NGA,59,1972,271171.5
NGA,60,1972,257593
NGA,61,1972,244757.5
NGA,62,1972,231837
NGA,63,1972,219169
NGA,64,1972,206564
NGA,65,1972,193447
NGA,66,1972,180282.5
NGA,67,1972,167517.5
NGA,68,1972,154863.5
NGA,69,1972,143078
NGA,70,1972,132621.5
NGA,71,1972,123069
NGA,72,1972,113540
NGA,73,1972,103904.5
NGA,74,1972,94083.5
NGA,75,1972,83561.5
NGA,76,1972,72997
NGA,77,1972,63222
NGA,78,1972,54214
NGA,79,1972,45745
NGA,80,1972,38022
NGA,81,1972,31117.5
NGA,82,1972,25038
NGA,83,1972,19794.5
NGA,84,1972,15392
NGA,85,1972,11777
NGA,86,1972,8847.5
NGA,87,1972,6502
NGA,88,1972,4665
NGA,89,1972,3264.5
NGA,90,1972,2224
NGA,91,1972,1472
NGA,92,1972,947
NGA,93,1972,592
NGA,94,1972,359.5
NGA,95,1972,213
NGA,96,1972,122
NGA,97,1972,68
NGA,98,1972,37
NGA,99,1972,19.5
NGA,100,1972,18.5
NGA,0,1973,2502313
NGA,1,1973,2228248.5
NGA,2,1973,2054811.5
NGA,3,1973,1919453.5
NGA,4,1973,1816916
NGA,5,1973,1734173
NGA,6,1973,1665798.5
NGA,7,1973,1607345.5
NGA,8,1973,1554798
NGA,9,1973,1505773.5
NGA,10,1973,1458459
NGA,11,1973,1410197.5
NGA,12,1973,1361649.5
NGA,13,1973,1316351
NGA,14,1973,1275351.5
NGA,15,1973,1237059.5
NGA,16,1973,1199191.5
NGA,17,1973,1162230
NGA,18,1973,1126303
NGA,19,1973,1091987
NGA,20,1973,1057909
NGA,21,1973,1025502
NGA,22,1973,994189
NGA,23,1973,938505.5
NGA,24,1973,906616
NGA,25,1973,921729
NGA,26,1973,923487
NGA,27,1973,906700
NGA,28,1973,882882.5
NGA,29,1973,855852.5
NGA,30,1973,827862.5
NGA,31,1973,800727.5
NGA,32,1973,775548
NGA,33,1973,752622
NGA,34,1973,731834
NGA,35,1973,710399
NGA,36,1973,686279.5
NGA,37,1973,661262.5
NGA,38,1973,638329.5
NGA,39,1973,617372.5
NGA,40,1973,596718
NGA,41,1973,576516
NGA,42,1973,556858.5
NGA,43,1973,537870.5
NGA,44,1973,519659
NGA,45,1973,502185
NGA,46,1973,485334.5
NGA,47,1973,468922
NGA,48,1973,452770.5
NGA,49,1973,436828.5
NGA,50,1973,421016
NGA,51,1973,405227
NGA,52,1973,389510
NGA,53,1973,374040.5
NGA,54,1973,358934
NGA,55,1973,343489
NGA,56,1973,327242
NGA,57,1973,310784
NGA,58,1973,294742.5
NGA,59,1973,278886
NGA,60,1973,263689.5
NGA,61,1973,249937
NGA,62,1973,236914.5
NGA,63,1973,223826.5
NGA,64,1973,211003
NGA,65,1973,198259
NGA,66,1973,185042
NGA,67,1973,171793
NGA,68,1973,158940.5
NGA,69,1973,146218.5
NGA,70,1973,134355.5
NGA,71,1973,123800
NGA,72,1973,114146
NGA,73,1973,104594.5
NGA,74,1973,95031
NGA,75,1973,85393
NGA,76,1973,75212.5
NGA,77,1973,65098.5
NGA,78,1973,55798.5
NGA,79,1973,47295.5
NGA,80,1973,39399.5
NGA,81,1973,32300
NGA,82,1973,26054
NGA,83,1973,20652.5
NGA,84,1973,16077
NGA,85,1973,12299.5
NGA,86,1973,9246.5
NGA,87,1973,6810.5
NGA,88,1973,4895.5
NGA,89,1973,3426
NGA,90,1973,2334
NGA,91,1973,1545.5
NGA,92,1973,995
NGA,93,1973,622
NGA,94,1973,379
NGA,95,1973,225
NGA,96,1973,129.5
NGA,97,1973,72.5
NGA,98,1973,39
NGA,99,1973,20.5
NGA,100,1973,20.5
NGA,0,1974,2592145.5
NGA,1,1974,2304001
NGA,2,1974,2130193.5
NGA,3,1974,1989266
NGA,4,1974,1874683.5
NGA,5,1974,1785468.5
NGA,6,1974,1711419
NGA,7,1974,1648760.5
NGA,8,1974,1594101.5
NGA,9,1974,1544097
NGA,10,1974,1496780
NGA,11,1974,1450611
NGA,12,1974,1403113
NGA,13,1974,1355058
NGA,14,1974,1310048
NGA,15,1974,1269182
NGA,16,1974,1230917
NGA,17,1974,1193008
NGA,18,1974,1155966.5
NGA,19,1974,1119935
NGA,20,1974,1085510
NGA,21,1974,1051346.5
NGA,22,1974,1018889.5
NGA,23,1974,987576.5
NGA,24,1974,932136
NGA,25,1974,900347
NGA,26,1974,915211.5
NGA,27,1974,916818
NGA,28,1974,900011.5
NGA,29,1974,876210.5
NGA,30,1974,849206.5
NGA,31,1974,821244.5
NGA,32,1974,794132.5
NGA,33,1974,768967
NGA,34,1974,746044.5
NGA,35,1974,725247
NGA,36,1974,703807
NGA,37,1974,679706.5
NGA,38,1974,654713.5
NGA,39,1974,631780.5
NGA,40,1974,610808
NGA,41,1974,590150.5
NGA,42,1974,569965.5
NGA,43,1974,550346.5
NGA,44,1974,531414.5
NGA,45,1974,513262
NGA,46,1974,495832
NGA,47,1974,479000
NGA,48,1974,462571
NGA,49,1974,446368
NGA,50,1974,430345.5
NGA,51,1974,414433.5
NGA,52,1974,398544
NGA,53,1974,382731
NGA,54,1974,367170.5
NGA,55,1974,351973
NGA,56,1974,336439.5
NGA,57,1974,320110
NGA,58,1974,303559
NGA,59,1974,287398.5
NGA,60,1974,271417.5
NGA,61,1974,256072
NGA,62,1974,242141.5
NGA,63,1974,228936
NGA,64,1974,215688.5
NGA,65,1974,202717
NGA,66,1974,189837.5
NGA,67,1974,176518.5
NGA,68,1974,163183.5
NGA,69,1974,150252.5
NGA,70,1974,137486.5
NGA,71,1974,125565.5
NGA,72,1974,114970
NGA,73,1974,105296
NGA,74,1974,95802.5
NGA,75,1974,86387.5
NGA,76,1974,76988.5
NGA,77,1974,67193
NGA,78,1974,57564.5
NGA,79,1974,48777.5
NGA,80,1974,40825
NGA,81,1974,33549.5
NGA,82,1974,27113
NGA,83,1974,21549
NGA,84,1974,16821.5
NGA,85,1974,12885.5
NGA,86,1974,9686.5
NGA,87,1974,7140.5
NGA,88,1974,5145
NGA,89,1974,3608
NGA,90,1974,2458.5
NGA,91,1974,1628.5
NGA,92,1974,1048.5
NGA,93,1974,656
NGA,94,1974,400
NGA,95,1974,237.5
NGA,96,1974,137
NGA,97,1974,77.5
NGA,98,1974,41.5
NGA,99,1974,22
NGA,100,1974,21.5
NGA,0,1975,2691533
NGA,1,1975,2394651.5
NGA,2,1975,2208131.5
NGA,3,1975,2065723.5
NGA,4,1975,1945123
NGA,5,1975,1843745
NGA,6,1975,1763099
NGA,7,1975,1694694
NGA,8,1975,1635779
NGA,9,1975,1583623
NGA,10,1975,1535300
NGA,11,1975,1489117.5
NGA,12,1975,1443717
NGA,13,1975,1396761.5
NGA,14,1975,1349102
NGA,15,1975,1304379
NGA,16,1975,1263717
NGA,17,1975,1225593
NGA,18,1975,1187786.5
NGA,19,1975,1150806.5
NGA,20,1975,1114808.5
NGA,21,1975,1080399.5
NGA,22,1975,1046261.5
NGA,23,1975,1013840
NGA,24,1975,982581.5
NGA,25,1975,927395
NGA,26,1975,895676.5
NGA,27,1975,910233
NGA,28,1975,911606
NGA,29,1975,894682
NGA,30,1975,870798.5
NGA,31,1975,843730.5
NGA,32,1975,815716.5
NGA,33,1975,788556.5
NGA,34,1975,763339.5
NGA,35,1975,740355
NGA,36,1975,719477.5
NGA,37,1975,697963.5
NGA,38,1975,673813
NGA,39,1975,648779.5
NGA,40,1975,625795
NGA,41,1975,604769
NGA,42,1975,584084.5
NGA,43,1975,563899.5
NGA,44,1975,544304
NGA,45,1975,525401.5
NGA,46,1975,507268
NGA,47,1975,489831
NGA,48,1975,472954.5
NGA,49,1975,456447.5
NGA,50,1975,440135.5
NGA,51,1975,423989
NGA,52,1975,407950.5
NGA,53,1975,391944.5
NGA,54,1975,376026
NGA,55,1975,360365.5
NGA,56,1975,345057
NGA,57,1975,329408.5
NGA,58,1975,312963
NGA,59,1975,296283
NGA,60,1975,279998.5
NGA,61,1975,263863.5
NGA,62,1975,248362.5
NGA,63,1975,234255
NGA,64,1975,220873
NGA,65,1975,207474
NGA,66,1975,194355.5
NGA,67,1975,181339.5
NGA,68,1975,167916
NGA,69,1975,154503.5
NGA,70,1975,141515.5
NGA,71,1975,128675
NGA,72,1975,116789.5
NGA,73,1975,106232.5
NGA,74,1975,96617.5
NGA,75,1975,87254.5
NGA,76,1975,78043.5
NGA,77,1975,68929.5
NGA,78,1975,59556
NGA,79,1975,50448.5
NGA,80,1975,42219.5
NGA,81,1975,34866
NGA,82,1975,28251
NGA,83,1975,22500.5
NGA,84,1975,17614.5
NGA,85,1975,13532.5
NGA,86,1975,10188
NGA,87,1975,7511.5
NGA,88,1975,5417.5
NGA,89,1975,3809.5
NGA,90,1975,2601.5
NGA,91,1975,1723.5
NGA,92,1975,1110.5
NGA,93,1975,695
NGA,94,1975,424
NGA,95,1975,252
NGA,96,1975,145.5
NGA,97,1975,82
NGA,98,1975,44.5
NGA,99,1975,24
NGA,100,1975,22.5
NGA,0,1976,2782625
NGA,1,1976,2493685
NGA,2,1976,2299900
NGA,3,1976,2144639
NGA,4,1976,2022213
NGA,5,1976,1914688.5
NGA,6,1976,1821864
NGA,7,1976,1746788
NGA,8,1976,1682067
NGA,9,1976,1625601.5
NGA,10,1976,1575082
NGA,11,1976,1527856.5
NGA,12,1976,1482426
NGA,13,1976,1437558.5
NGA,14,1976,1391014.5
NGA,15,1976,1343693.5
NGA,16,1976,1299244.5
NGA,17,1976,1258797
NGA,18,1976,1220835
NGA,19,1976,1183148
NGA,20,1976,1146251
NGA,21,1976,1110310.5
NGA,22,1976,1075946
NGA,23,1976,1041861.5
NGA,24,1976,1009498
NGA,25,1976,978293.5
NGA,26,1976,923336.5
NGA,27,1976,891640
NGA,28,1976,905846
NGA,29,1976,906934.5
NGA,30,1976,889842.5
NGA,31,1976,865836.5
NGA,32,1976,838674.5
NGA,33,1976,810588
NGA,34,1976,783362.5
NGA,35,1976,758074
NGA,36,1976,735003
NGA,37,1976,714019
NGA,38,1976,692401.5
NGA,39,1976,668171
NGA,40,1976,643080.5
NGA,41,1976,620037
NGA,42,1976,598965
NGA,43,1976,578263.5
NGA,44,1976,558088.5
NGA,45,1976,538510.5
NGA,46,1976,519619
NGA,47,1976,501468.5
NGA,48,1976,483976.5
NGA,49,1976,467009
NGA,50,1976,450379
NGA,51,1976,433928.5
NGA,52,1976,417642
NGA,53,1976,401476.5
NGA,54,1976,385356.5
NGA,55,1976,369336
NGA,56,1976,353565
NGA,57,1976,338129
NGA,58,1976,322337.5
NGA,59,1976,305746
NGA,60,1976,288980.5
NGA,61,1976,272526
NGA,62,1976,256233
NGA,63,1976,240581
NGA,64,1976,226307
NGA,65,1976,212759.5
NGA,66,1976,199213.5
NGA,67,1976,185949.5
NGA,68,1976,172796
NGA,69,1976,159275.5
NGA,70,1976,145809
NGA,71,1976,132697.5
NGA,72,1976,119930.5
NGA,73,1976,108156
NGA,74,1976,97711.5
NGA,75,1976,88222
NGA,76,1976,79044
NGA,77,1976,70079.5
NGA,78,1976,61288
NGA,79,1976,52372
NGA,80,1976,43828
NGA,81,1976,36200
NGA,82,1976,29485
NGA,83,1976,23552
NGA,84,1976,18481
NGA,85,1976,14242
NGA,86,1976,10757
NGA,87,1976,7944.5
NGA,88,1976,5733
NGA,89,1976,4037
NGA,90,1976,2765.5
NGA,91,1976,1837
NGA,92,1976,1184.5
NGA,93,1976,741.5
NGA,94,1976,453
NGA,95,1976,269.5
NGA,96,1976,155.5
NGA,97,1976,88
NGA,98,1976,48
NGA,99,1976,26
NGA,100,1976,25
NGA,0,1977,2873256.5
NGA,1,1977,2584875.5
NGA,2,1977,2399403
NGA,3,1977,2236987.5
NGA,4,1977,2101858.5
NGA,5,1977,1992374
NGA,6,1977,1893341.5
NGA,7,1977,1806075
NGA,8,1977,1734612
NGA,9,1977,1672278
NGA,10,1977,1617393.5
NGA,11,1977,1567934
NGA,12,1977,1521447.5
NGA,13,1977,1476568.5
NGA,14,1977,1432160.5
NGA,15,1977,1386041.5
NGA,16,1977,1339121
NGA,17,1977,1295034.5
NGA,18,1977,1254887
NGA,19,1977,1217159.5
NGA,20,1977,1179650
NGA,21,1977,1142880
NGA,22,1977,1107035
NGA,23,1977,1072741.5
NGA,24,1977,1038723
NGA,25,1977,1006399.5
NGA,26,1977,975208.5
NGA,27,1977,920404
NGA,28,1977,888652
NGA,29,1977,902430
NGA,30,1977,903160
NGA,31,1977,885833.5
NGA,32,1977,861648.5
NGA,33,1977,834348
NGA,34,1977,806146
NGA,35,1977,778811.5
NGA,36,1977,753406
NGA,37,1977,730198.5
NGA,38,1977,709058
NGA,39,1977,687287.5
NGA,40,1977,662945.5
NGA,41,1977,637773.5
NGA,42,1977,614664.5
NGA,43,1977,593543.5
NGA,44,1977,572823
NGA,45,1977,552640.5
NGA,46,1977,533051.5
NGA,47,1977,514122.5
NGA,48,1977,495899
NGA,49,1977,478295
NGA,50,1977,461183.5
NGA,51,1977,444393.5
NGA,52,1977,427785
NGA,53,1977,411355
NGA,54,1977,395062
NGA,55,1977,378828
NGA,56,1977,362691
NGA,57,1977,346790
NGA,58,1977,331192.5
NGA,59,1977,315223.5
NGA,60,1977,298450.5
NGA,61,1977,281510
NGA,62,1977,264885.5
NGA,63,1977,248445.5
NGA,64,1977,232659.5
NGA,65,1977,218236
NGA,66,1977,204532
NGA,67,1977,190842.5
NGA,68,1977,177436
NGA,69,1977,164153.5
NGA,70,1977,150562.5
NGA,71,1977,136976.5
NGA,72,1977,123928.5
NGA,73,1977,111306.5
NGA,74,1977,99712.5
NGA,75,1977,89443.5
NGA,76,1977,80132.5
NGA,77,1977,71180
NGA,78,1977,62499.5
NGA,79,1977,54072
NGA,80,1977,45660
NGA,81,1977,37723
NGA,82,1977,30739
NGA,83,1977,24688
NGA,84,1977,19434
NGA,85,1977,15015.5
NGA,86,1977,11378
NGA,87,1977,8433
NGA,88,1977,6098
NGA,89,1977,4297.5
NGA,90,1977,2949.5
NGA,91,1977,1966
NGA,92,1977,1271
NGA,93,1977,797
NGA,94,1977,487
NGA,95,1977,290
NGA,96,1977,168
NGA,97,1977,95.5
NGA,98,1977,52.5
NGA,99,1977,28
NGA,100,1977,27.5
NGA,0,1978,2972544.5
NGA,1,1978,2675619
NGA,2,1978,2491425.5
NGA,3,1978,2336452
NGA,4,1978,2194089.5
NGA,5,1978,2071989
NGA,6,1978,1970951.5
NGA,7,1978,1877506.5
NGA,8,1978,1793923
NGA,9,1978,1724866
NGA,10,1978,1664128
NGA,11,1978,1610318.5
NGA,12,1978,1561611.5
NGA,13,1978,1515708
NGA,14,1978,1471336
NGA,15,1978,1427411
NGA,16,1978,1381770
NGA,17,1978,1335311.5
NGA,18,1978,1291630
NGA,19,1978,1251806.5
NGA,20,1978,1214318.5
NGA,21,1978,1176984
NGA,22,1978,1140342
NGA,23,1978,1104588
NGA,24,1978,1070357
NGA,25,1978,1036375.5
NGA,26,1978,1004046
NGA,27,1978,972800
NGA,28,1978,918069.5
NGA,29,1978,886190.5
NGA,30,1978,899478
NGA,31,1978,899796.5
NGA,32,1978,882195.5
NGA,33,1978,857804
NGA,34,1978,830338.5
NGA,35,1978,801995.5
NGA,36,1978,774521
NGA,37,1978,748961
NGA,38,1978,725580
NGA,39,1978,704248
NGA,40,1978,682306.5
NGA,41,1978,657841
NGA,42,1978,632593
NGA,43,1978,609430
NGA,44,1978,588267.5
NGA,45,1978,567522
NGA,46,1978,547313.5
NGA,47,1978,527673.5
NGA,48,1978,508658.5
NGA,49,1978,490310.5
NGA,50,1978,472549.5
NGA,51,1978,455264.5
NGA,52,1978,438302
NGA,53,1978,421537.5
NGA,54,1978,404970
NGA,55,1978,388551.5
NGA,56,1978,372193.5
NGA,57,1978,355920.5
NGA,58,1978,339853
NGA,59,1978,324058
NGA,60,1978,307762.5
NGA,61,1978,290801.5
NGA,62,1978,273689
NGA,63,1978,256910
NGA,64,1978,240344
NGA,65,1978,224445.5
NGA,66,1978,209884
NGA,67,1978,196029
NGA,68,1978,182200
NGA,69,1978,168661
NGA,70,1978,155275
NGA,71,1978,141574.5
NGA,72,1978,128054.5
NGA,73,1978,115142.5
NGA,74,1978,102738
NGA,75,1978,91390.5
NGA,76,1978,81352.5
NGA,77,1978,72264.5
NGA,78,1978,63580
NGA,79,1978,55233.5
NGA,80,1978,47226
NGA,81,1978,39376
NGA,82,1978,32099
NGA,83,1978,25794.5
NGA,84,1978,20419.5
NGA,85,1978,15829
NGA,86,1978,12027
NGA,87,1978,8945
NGA,88,1978,6491.5
NGA,89,1978,4585.5
NGA,90,1978,3149.5
NGA,91,1978,2103.5
NGA,92,1978,1364.5
NGA,93,1978,859
NGA,94,1978,525
NGA,95,1978,313
NGA,96,1978,182
NGA,97,1978,102.5
NGA,98,1978,57
NGA,99,1978,30.5
NGA,100,1978,29.5
NGA,0,1979,3061996.5
NGA,1,1979,2774299.5
NGA,2,1979,2583115
NGA,3,1979,2428180
NGA,4,1979,2292615
NGA,5,1979,2163285.5
NGA,6,1979,2049808.5
NGA,7,1979,1954449.5
NGA,8,1979,1864825.5
NGA,9,1979,1783801.5
NGA,10,1979,1716436.5
NGA,11,1979,1656842.5
NGA,12,1979,1603833.5
NGA,13,1979,1555739.5
NGA,14,1979,1510361
NGA,15,1979,1466482
NGA,16,1979,1423032
NGA,17,1979,1377851
NGA,18,1979,1331812.5
NGA,19,1979,1288477.5
NGA,20,1979,1248909
NGA,21,1979,1211599
NGA,22,1979,1174396.5
NGA,23,1979,1137849
NGA,24,1979,1102163.5
NGA,25,1979,1067965
NGA,26,1979,1033979.5
NGA,27,1979,1001593.5
NGA,28,1979,970239
NGA,29,1979,915536
NGA,30,1979,883498
NGA,31,1979,896272.5
NGA,32,1979,896168.5
NGA,33,1979,878296
NGA,34,1979,853704.5
NGA,35,1979,826078.5
NGA,36,1979,797591
NGA,37,1979,769968.5
NGA,38,1979,744243.5
NGA,39,1979,720681.5
NGA,40,1979,699162
NGA,41,1979,677061
NGA,42,1979,652501
NGA,43,1979,627211.5
NGA,44,1979,604020
NGA,45,1979,582830
NGA,46,1979,562056.5
NGA,47,1979,541796.5
NGA,48,1979,522069
NGA,49,1979,502931
NGA,50,1979,484425.5
NGA,51,1979,466488
NGA,52,1979,449027.5
NGA,53,1979,431903
NGA,54,1979,414996
NGA,55,1979,398297.5
NGA,56,1979,381747.5
NGA,57,1979,365245
NGA,58,1979,348800.5
NGA,59,1979,332531.5
NGA,60,1979,316381.5
NGA,61,1979,299868.5
NGA,62,1979,282715.5
NGA,63,1979,265442
NGA,64,1979,248526.5
NGA,65,1979,231852.5
NGA,66,1979,215851
NGA,67,1979,201154
NGA,68,1979,187147.5
NGA,69,1979,173186
NGA,70,1979,159535.5
NGA,71,1979,146003
NGA,72,1979,132350
NGA,73,1979,118973
NGA,74,1979,106276
NGA,75,1979,94162
NGA,76,1979,83122
NGA,77,1979,73363
NGA,78,1979,64548
NGA,79,1979,56187
NGA,80,1979,48239.5
NGA,81,1979,40724.5
NGA,82,1979,33503.5
NGA,83,1979,26934
NGA,84,1979,21333
NGA,85,1979,16629.5
NGA,86,1979,12677.5
NGA,87,1979,9454.5
NGA,88,1979,6885
NGA,89,1979,4880.5
NGA,90,1979,3359.5
NGA,91,1979,2246
NGA,92,1979,1459.5
NGA,93,1979,922
NGA,94,1979,565.5
NGA,95,1979,337.5
NGA,96,1979,196
NGA,97,1979,110.5
NGA,98,1979,61
NGA,99,1979,33
NGA,100,1979,33
NGA,0,1980,3137195.5
NGA,1,1980,2863434.5
NGA,2,1980,2682304.5
NGA,3,1980,2519549
NGA,4,1980,2383563.5
NGA,5,1980,2260812
NGA,6,1980,2140249.5
NGA,7,1980,2032665
NGA,8,1980,1941238.5
NGA,9,1980,1854301.5
NGA,10,1980,1775105
NGA,11,1980,1708972.5
NGA,12,1980,1650266.5
NGA,13,1980,1597966.5
NGA,14,1980,1550512.5
NGA,15,1980,1505764.5
NGA,16,1980,1462516
NGA,17,1980,1419681.5
NGA,18,1980,1375075
NGA,19,1980,1329538
NGA,20,1980,1286596
NGA,21,1980,1247305.5
NGA,22,1980,1210183.5
NGA,23,1980,1173107.5
NGA,24,1980,1136633.5
NGA,25,1980,1100965.5
NGA,26,1980,1066721
NGA,27,1980,1032633
NGA,28,1980,1000078
NGA,29,1980,968506
NGA,30,1980,913735
NGA,31,1980,881455.5
NGA,32,1980,893637
NGA,33,1980,893045.5
NGA,34,1980,874847
NGA,35,1980,849999.5
NGA,36,1980,822155.5
NGA,37,1980,793465
NGA,38,1980,765635
NGA,39,1980,739693.5
NGA,40,1980,715912.5
NGA,41,1980,694180
NGA,42,1980,671916
NGA,43,1980,647263.5
NGA,44,1980,621930.5
NGA,45,1980,598699.5
NGA,46,1980,577453
NGA,47,1980,556604
NGA,48,1980,536235
NGA,49,1980,516364
NGA,50,1980,497050.5
NGA,51,1980,478352
NGA,52,1980,460223.5
NGA,53,1980,442584
NGA,54,1980,425299
NGA,55,1980,408244
NGA,56,1980,391397
NGA,57,1980,374683.5
NGA,58,1980,357992
NGA,59,1980,341331
NGA,60,1980,324640
NGA,61,1980,308249
NGA,62,1980,291509.5
NGA,63,1980,274173.5
NGA,64,1980,256755.5
NGA,65,1980,239719.5
NGA,66,1980,222946.5
NGA,67,1980,206844
NGA,68,1980,192012
NGA,69,1980,177859.5
NGA,70,1980,163785.5
NGA,71,1980,149963
NGA,72,1980,136444.5
NGA,73,1980,122919.5
NGA,74,1980,109769.5
NGA,75,1980,97365
NGA,76,1980,85604
NGA,77,1980,74924
NGA,78,1980,65497.5
NGA,79,1980,57013.5
NGA,80,1980,49046.5
NGA,81,1980,41574.5
NGA,82,1980,34630.5
NGA,83,1980,28094.5
NGA,84,1980,22259.5
NGA,85,1980,17361
NGA,86,1980,13308.5
NGA,87,1980,9958
NGA,88,1980,7271
NGA,89,1980,5171
NGA,90,1980,3572.5
NGA,91,1980,2393.5
NGA,92,1980,1557
NGA,93,1980,985.5
NGA,94,1980,606.5
NGA,95,1980,363
NGA,96,1980,211
NGA,97,1980,119.5
NGA,98,1980,66
NGA,99,1980,35
NGA,100,1980,36
NGA,0,1981,3210662.5
NGA,1,1981,2937698.5
NGA,2,1981,2771169
NGA,3,1981,2617436.5
NGA,4,1981,2473556.5
NGA,5,1981,2350387.5
NGA,6,1981,2236453.5
NGA,7,1981,2122029.5
NGA,8,1981,2018633.5
NGA,9,1981,1930036.5
NGA,10,1981,1845058.5
NGA,11,1981,1767213.5
NGA,12,1981,1702020
NGA,13,1981,1644026.5
NGA,14,1981,1592323
NGA,15,1981,1545411.5
NGA,16,1981,1501175.5
NGA,17,1981,1458404.5
NGA,18,1981,1415998
NGA,19,1981,1371762
NGA,20,1981,1326529
NGA,21,1981,1283810
NGA,22,1981,1244669.5
NGA,23,1981,1207648
NGA,24,1981,1170641.5
NGA,25,1981,1134200.5
NGA,26,1981,1098520.5
NGA,27,1981,1064207
NGA,28,1981,1030000.5
NGA,29,1981,997279
NGA,30,1981,965510
NGA,31,1981,910711.5
NGA,32,1981,878242
NGA,33,1981,889885
NGA,34,1981,888867
NGA,35,1981,870399
NGA,36,1981,845346
NGA,37,1981,817325.5
NGA,38,1981,788465.5
NGA,39,1981,760466
NGA,40,1981,734352
NGA,41,1981,710404.5
NGA,42,1981,688526.5
NGA,43,1981,666164.5
NGA,44,1981,641479.5
NGA,45,1981,616148
NGA,46,1981,592897.5
NGA,47,1981,571593
NGA,48,1981,550652.5
NGA,49,1981,530153.5
NGA,50,1981,510122
NGA,51,1981,490629.5
NGA,52,1981,471753
NGA,53,1981,453456
NGA,54,1981,435664
NGA,55,1981,418235
NGA,56,1981,401037
NGA,57,1981,384026
NGA,58,1981,367121
NGA,59,1981,350209.5
NGA,60,1981,333114
NGA,61,1981,316183.5
NGA,62,1981,299550.5
NGA,63,1981,282600
NGA,64,1981,265104
NGA,65,1981,247564.5
NGA,66,1981,230423.5
NGA,67,1981,213560
NGA,68,1981,197363.5
NGA,69,1981,182406
NGA,70,1981,168130.5
NGA,71,1981,153919
NGA,72,1981,140107
NGA,73,1981,126685
NGA,74,1981,113375
NGA,75,1981,100531
NGA,76,1981,88483.5
NGA,77,1981,77132
NGA,78,1981,66864
NGA,79,1981,57827.5
NGA,80,1981,49743.5
NGA,81,1981,42248.5
NGA,82,1981,35334
NGA,83,1981,29022
NGA,84,1981,23203
NGA,85,1981,18103
NGA,86,1981,13884
NGA,87,1981,10445
NGA,88,1981,7651
NGA,89,1981,5456
NGA,90,1981,3781.5
NGA,91,1981,2542
NGA,92,1981,1657.5
NGA,93,1981,1050.5
NGA,94,1981,647
NGA,95,1981,388.5
NGA,96,1981,227
NGA,97,1981,129
NGA,98,1981,71
NGA,99,1981,37.5
NGA,100,1981,37.5
NGA,0,1982,3283259
NGA,1,1982,3008887
NGA,2,1982,2844622
NGA,3,1982,2704574
NGA,4,1982,2569478.5
NGA,5,1982,2438682.5
NGA,6,1982,2324538
NGA,7,1982,2216901.5
NGA,8,1982,2106930
NGA,9,1982,2006605.5
NGA,10,1982,1920092
NGA,11,1982,1836559
NGA,12,1982,1759709
NGA,13,1982,1695184
NGA,14,1982,1637663
NGA,15,1982,1586303.5
NGA,16,1982,1539645.5
NGA,17,1982,1495598
NGA,18,1982,1452966
NGA,19,1982,1410656.5
NGA,20,1982,1366500
