vac.id,year,country,country.code,adm1,adm2,adm3,adm2.prop,target.pop,doses,planned.coverage,adm.coverage,survey.coverage,agemin,agemax,campaign.type,scenario,skew,adm1_consistency,adm2_consistency
12,2009,Benin,BEN,278,2776,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,278,2777,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,278,2778,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,278,2779,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,279,2780,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,279,2781,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,279,2782,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,279,2783,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,279,2784,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,280,2785,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,280,2786,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,280,2787,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,280,2788,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,280,2789,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,280,2790,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,280,2791,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,280,2792,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,280,2793,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
109,2009,Cameroon,CMR,623,10159,na,na,7470000,7507350,na,na,na,na,na,preventive,GAVI.AD,na,0,0
109,2009,Cameroon,CMR,623,10161,na,na,7470000,7507350,na,na,na,na,na,preventive,GAVI.AD,na,0,0
109,2009,Cameroon,CMR,623,10162,na,na,7470000,7507350,na,na,na,na,na,preventive,GAVI.AD,na,0,0
109,2009,Cameroon,CMR,623,10163,na,na,7470000,7507350,na,na,na,na,na,preventive,GAVI.AD,na,0,0
109,2009,Cameroon,CMR,624,10164,na,na,7470000,7507350,na,na,na,na,na,preventive,GAVI.AD,na,0,0
109,2009,Cameroon,CMR,624,10165,na,na,7470000,7507350,na,na,na,na,na,preventive,GAVI.AD,na,0,0
109,2009,Cameroon,CMR,624,10166,na,na,7470000,7507350,na,na,na,na,na,preventive,GAVI.AD,na,0,0
109,2009,Cameroon,CMR,624,10168,na,na,7470000,7507350,na,na,na,na,na,preventive,GAVI.AD,na,0,0
109,2009,Cameroon,CMR,624,10170,na,na,7470000,7507350,na,na,na,na,na,preventive,GAVI.AD,na,0,0
109,2009,Cameroon,CMR,625,10175,na,na,7470000,7507350,na,na,na,na,na,preventive,GAVI.AD,na,0,0
109,2009,Cameroon,CMR,626,na,na,na,7470000,7507350,na,na,na,na,na,preventive,GAVI.AD,na,0,0
109,2009,Cameroon,CMR,627,10184,na,na,7470000,7507350,na,na,na,na,na,preventive,GAVI.AD,na,0,0
109,2009,Cameroon,CMR,627,10187,na,na,7470000,7507350,na,na,na,na,na,preventive,GAVI.AD,na,0,0
109,2009,Cameroon,CMR,628,10189,na,na,7470000,7507350,na,na,na,na,na,preventive,GAVI.AD,na,0,0
109,2009,Cameroon,CMR,628,10191,na,na,7470000,7507350,na,na,na,na,na,preventive,GAVI.AD,na,0,0
109,2009,Cameroon,CMR,630,10205,na,na,7470000,7507350,na,na,na,na,na,preventive,GAVI.AD,na,0,0
109,2009,Cameroon,CMR,631,10207,na,na,7470000,7507350,na,na,na,na,na,preventive,GAVI.AD,na,0,0
110,2009,Cameroon,CMR,632,10211,na,na,165138,na,na,na,na,na,na,response,base,na,0,0
116,2009,Central African Republic,CAF,512,9398,na,na,201608,na,na,0.947,na,na,na,response,base,na,0,0
116,2009,Central African Republic,CAF,512,9399,na,na,201608,na,na,0.947,na,na,na,response,base,na,0,0
117,2009,Central African Republic,CAF,504,9374,na,na,297127,326840,na,0.76,na,na,na,response,base,na,0,0
117,2009,Central African Republic,CAF,504,9375,na,na,297127,326840,na,0.76,na,na,na,response,base,na,0,0
117,2009,Central African Republic,CAF,504,9376,na,na,297127,326840,na,0.76,na,na,na,response,base,na,0,0
118,2009,Central African Republic,CAF,507,na,na,na,327877,363943,na,na,na,na,na,response,base,na,0,0
118,2009,Central African Republic,CAF,512,9400,na,na,327877,363943,na,na,na,na,na,response,base,na,0,0
7,2009,Cote d'Ivoire,CIV,606,10116,na,na,154941,187641,na,na,na,1,100,response,base,na,0,0
76,2009,Guinea,GIN,1059,14342,na,na,60485,66600,na,na,na,na,na,response,base,na,0,0
63,2009,Liberia,LBR,1630,19631,na,na,187076,105800,na,na,na,na,na,response,base,na,0,0
63,2009,Liberia,LBR,1630,19632,na,na,187076,105800,na,na,na,na,na,response,base,na,0,0
64,2009,Liberia,LBR,1623,19594,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1623,19595,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1624,19596,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1624,19597,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1624,19598,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1624,19599,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1624,19600,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1624,19601,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1624,19602,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1624,19603,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1625,19604,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1625,19605,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1625,19606,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1625,19607,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1625,19608,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1626,19609,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1626,19610,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1626,19611,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1626,19612,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1626,19613,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1627,19614,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1627,19615,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1627,19617,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1627,19618,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1627,19619,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1628,19620,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1628,19621,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1629,19623,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1629,19624,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1629,19625,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1629,19626,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1630,19627,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1630,19628,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1630,19629,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1630,19630,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1631,19633,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1631,19634,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1631,19635,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1631,19636,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1632,19637,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1632,19638,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1633,19639,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1633,19640,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1633,19641,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1633,19642,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1634,19643,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1634,19645,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1634,19647,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1634,19648,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1635,19650,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1636,19651,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1636,19652,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1637,19653,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1637,19654,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1637,19655,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1637,19656,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1637,19657,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1637,19658,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
64,2009,Liberia,LBR,1637,19659,na,na,2910000,2889630,na,na,na,na,na,preventive,GAVI.AD,na,0,0
123,2009,Republic of the Congo,COG,644,na,na,na,73011,80400,na,0.715,na,na,na,response,base,na,0,0
69,2009,Sierra Leone,SLE,2655,31107,na,na,4110000,3962040,na,na,na,na,na,preventive,GAVI.AD,na,0,0
69,2009,Sierra Leone,SLE,2655,31108,na,na,4110000,3962040,na,na,na,na,na,preventive,GAVI.AD,na,0,0
69,2009,Sierra Leone,SLE,2655,31109,na,na,4110000,3962040,na,na,na,na,na,preventive,GAVI.AD,na,0,0
69,2009,Sierra Leone,SLE,2656,31111,na,na,4110000,3962040,na,na,na,na,na,preventive,GAVI.AD,na,0,0
69,2009,Sierra Leone,SLE,2656,31112,na,na,4110000,3962040,na,na,na,na,na,preventive,GAVI.AD,na,0,0
69,2009,Sierra Leone,SLE,2656,31113,na,na,4110000,3962040,na,na,na,na,na,preventive,GAVI.AD,na,0,0
69,2009,Sierra Leone,SLE,2656,31114,na,na,4110000,3962040,na,na,na,na,na,preventive,GAVI.AD,na,0,0
69,2009,Sierra Leone,SLE,2657,31115,na,na,4110000,3962040,na,na,na,na,na,preventive,GAVI.AD,na,0,0
69,2009,Sierra Leone,SLE,2657,31117,na,na,4110000,3962040,na,na,na,na,na,preventive,GAVI.AD,na,0,0
69,2009,Sierra Leone,SLE,2657,31118,na,na,4110000,3962040,na,na,na,na,na,preventive,GAVI.AD,na,0,0
69,2009,Sierra Leone,SLE,2658,31119,na,na,4110000,3962040,na,na,na,na,na,preventive,GAVI.AD,na,0,0
69,2009,Sierra Leone,SLE,2658,31120,na,na,4110000,3962040,na,na,na,na,na,preventive,GAVI.AD,na,0,0
111,2010,Cameroon,CMR,630,10204,na,na,234007,232791,na,na,na,na,na,response,base,na,0,0
111,2010,Cameroon,CMR,630,10206,na,na,234007,232791,na,na,na,na,na,response,base,na,0,0
112,2010,Cameroon,CMR,632,10211,na,na,345592,na,na,na,na,na,na,response,base,na,0,0
119,2010,Central African Republic,CAF,502,na,na,na,1078873,1018905,na,na,na,na,na,preventive,GAVI.ACD,na,0,0
119,2010,Central African Republic,CAF,508,na,na,na,1078873,1018905,na,na,na,na,na,preventive,GAVI.ACD,na,0,0
119,2010,Central African Republic,CAF,511,na,na,na,1078873,1018905,na,na,na,na,na,preventive,GAVI.ACD,na,0,0
119,2010,Central African Republic,CAF,516,9415,na,na,1078873,1018905,na,na,na,na,na,preventive,GAVI.ACD,na,0,0
120,2010,Central African Republic,CAF,506,na,na,na,1283518,1085387,na,na,na,na,na,preventive,GAVI.ACD,na,0,0
120,2010,Central African Republic,CAF,510,na,na,na,1283518,1085387,na,na,na,na,na,preventive,GAVI.ACD,na,0,0
120,2010,Central African Republic,CAF,512,9397,na,na,1283518,1085387,na,na,na,na,na,preventive,GAVI.ACD,na,0,0
120,2010,Central African Republic,CAF,513,na,na,na,1283518,1085387,na,na,na,na,na,preventive,GAVI.ACD,na,0,0
120,2010,Central African Republic,CAF,514,na,na,na,1283518,1085387,na,na,na,na,na,preventive,GAVI.ACD,na,0,0
120,2010,Central African Republic,CAF,515,9411,na,na,1283518,1085387,na,na,na,na,na,preventive,GAVI.ACD,na,0,0
120,2010,Central African Republic,CAF,515,9413,na,na,1283518,1085387,na,na,na,na,na,preventive,GAVI.ACD,na,0,0
126,2010,Democratic Republic of the Congo,COD,641,10250,na,na,64718,59803,na,na,na,na,na,response,base,na,0,0
77,2010,Guinea,GIN,1060,14347,na,na,278681,276918,na,0.994,0.948,na,na,response,base,na,0,0
78,2010,Guinea,GIN,1057,14336,na,na,6010000,5348900,na,na,na,na,na,preventive,GAVI.AD,na,0,0
78,2010,Guinea,GIN,1058,14339,na,na,6010000,5348900,na,na,na,na,na,preventive,GAVI.AD,na,0,0
78,2010,Guinea,GIN,1060,14344,na,na,6010000,5348900,na,na,na,na,na,preventive,GAVI.AD,na,0,0
78,2010,Guinea,GIN,1060,14345,na,na,6010000,5348900,na,na,na,na,na,preventive,GAVI.AD,na,0,0
78,2010,Guinea,GIN,1060,14346,na,na,6010000,5348900,na,na,na,na,na,preventive,GAVI.AD,na,0,0
78,2010,Guinea,GIN,1060,14347,na,na,6010000,5348900,na,na,na,na,na,preventive,GAVI.AD,na,0,0
78,2010,Guinea,GIN,1060,14348,na,na,6010000,5348900,na,na,na,na,na,preventive,GAVI.AD,na,0,0
78,2010,Guinea,GIN,1061,14349,na,na,6010000,5348900,na,na,na,na,na,preventive,GAVI.AD,na,0,0
78,2010,Guinea,GIN,1061,14350,na,na,6010000,5348900,na,na,na,na,na,preventive,GAVI.AD,na,0,0
78,2010,Guinea,GIN,1061,14352,na,na,6010000,5348900,na,na,na,na,na,preventive,GAVI.AD,na,0,0
78,2010,Guinea,GIN,1062,14354,na,na,6010000,5348900,na,na,na,na,na,preventive,GAVI.AD,na,0,0
78,2010,Guinea,GIN,1062,14355,na,na,6010000,5348900,na,na,na,na,na,preventive,GAVI.AD,na,0,0
78,2010,Guinea,GIN,1062,14356,na,na,6010000,5348900,na,na,na,na,na,preventive,GAVI.AD,na,0,0
78,2010,Guinea,GIN,1062,14357,na,na,6010000,5348900,na,na,na,na,na,preventive,GAVI.AD,na,0,0
78,2010,Guinea,GIN,1062,14358,na,na,6010000,5348900,na,na,na,na,na,preventive,GAVI.AD,na,0,0
78,2010,Guinea,GIN,1063,14359,na,na,6010000,5348900,na,na,na,na,na,preventive,GAVI.AD,na,0,0
78,2010,Guinea,GIN,1063,14360,na,na,6010000,5348900,na,na,na,na,na,preventive,GAVI.AD,na,0,0
78,2010,Guinea,GIN,1063,14361,na,na,6010000,5348900,na,na,na,na,na,preventive,GAVI.AD,na,0,0
78,2010,Guinea,GIN,1064,14364,na,na,6010000,5348900,na,na,na,na,na,preventive,GAVI.AD,na,0,0
78,2010,Guinea,GIN,1064,14365,na,na,6010000,5348900,na,na,na,na,na,preventive,GAVI.AD,na,0,0
78,2010,Guinea,GIN,1064,14367,na,na,6010000,5348900,na,na,na,na,na,preventive,GAVI.AD,na,0,0
121,2011,Central African Republic,CAF,501,na,na,na,337609,325709,na,na,na,na,na,preventive,GAVI.ACD,na,0,0
121,2011,Central African Republic,CAF,503,na,na,na,337609,325709,na,na,na,na,na,preventive,GAVI.ACD,na,0,0
121,2011,Central African Republic,CAF,504,na,na,na,337609,325709,na,na,na,na,na,preventive,GAVI.ACD,na,0,0
121,2011,Central African Republic,CAF,505,na,na,na,337609,325709,na,na,na,na,na,preventive,GAVI.ACD,na,0,0
121,2011,Central African Republic,CAF,509,na,na,na,337609,325709,na,na,na,na,na,preventive,GAVI.ACD,na,0,0
121,2011,Central African Republic,CAF,517,na,na,na,337609,325709,na,na,na,na,na,preventive,GAVI.ACD,na,0,0
8,2011,Cote d'Ivoire,CIV,619,10149,na,na,801070,707032,na,0.88,0.925,1,100,response,base,na,0,0
8,2011,Cote d'Ivoire,CIV,619,10152,na,na,801070,707032,na,0.88,0.925,1,100,response,base,na,0,0
8,2011,Cote d'Ivoire,CIV,620,na,na,na,801070,707032,na,0.88,0.925,1,100,response,base,na,0,0
9,2011,Cote d'Ivoire,CIV,604,na,na,na,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,605,10112,na,na,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,605,10113,na,na,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,605,10114,na,na,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,605,10115,na,na,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,607,10117,na,na,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,607,10118,na,na,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,607,10119,22542,0.092525153,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,607,10119,22544,0.300355479,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,607,10120,na,na,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,608,10121,na,na,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,608,10122,na,na,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,609,10123,na,na,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,609,10124,na,na,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,609,10125,na,na,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,610,10127,22564,0.11323019,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,610,10127,22566,0.03965103,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,610,10127,22567,0.65465821,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,612,10133,na,na,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,615,10140,22602,0.420424282,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,615,10140,22604,0.105236943,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,616,10142,na,na,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,616,10143,na,na,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,616,10145,na,na,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,618,10148,na,na,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,619,10149,na,na,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,619,10150,na,na,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,619,10152,na,na,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,620,10154,na,na,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
9,2011,Cote d'Ivoire,CIV,620,10155,na,na,8300000,6972600,na,na,na,1,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1046,14198,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1046,14207,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1046,14212,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1047,14218,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1047,14223,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1047,14224,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1047,14225,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1047,14229,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1047,14232,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1048,14246,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1049,14255,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1049,14261,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1049,14263,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1050,14266,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1051,14272,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1051,14274,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1051,14275,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1051,14283,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1051,14286,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1051,14287,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1055,14321,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1055,14322,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1055,14323,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1055,14325,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1055,14326,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1055,14327,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1055,14328,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1055,14329,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1055,14330,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
52,2011,Ghana,GHA,1055,14333,na,na,5800000,5858000,na,na,na,10,100,preventive,GAVI.A,na,0,0
65,2011,Liberia,LBR,1628,na,na,na,133033,142345,na,na,na,na,na,response,base,na,0,0
65,2011,Liberia,LBR,1632,na,na,na,133033,142345,na,na,na,na,na,response,base,na,0,0
65,2011,Liberia,LBR,1634,na,na,na,133033,142345,na,na,na,na,na,response,base,na,0,0
65,2011,Liberia,LBR,1636,na,na,na,133033,142345,na,na,na,na,na,response,base,na,0,0
91,2011,Senegal,SEN,2639,31099,na,na,na,160000,na,na,na,0,100,response,base,na,0,0
70,2011,Sierra Leone,SLE,2657,31116,na,na,144479,na,na,na,na,1,100,response,base,na,0,0
125,2011,Uganda,UGA,3104,na,na,na,905618,724972,na,0.8,na,na,na,response,base,na,0,0
125,2011,Uganda,UGA,3105,33866,na,na,905618,724972,na,0.8,na,na,na,response,base,na,0,0
